energiesP,transmissionBRP,transmissionTLP,transmissionTRP, dos_DP
-9.539539539539539703e+00,6.039923669882127781e-26,1.466776027088812183e-24,3.206097641341142078e-25,7.878099508664536822e-05
-9.519519519519519690e+00,9.270424721138641643e-26,2.007297541410686079e-24,4.428423641170135485e-25,8.519558652510005384e-05
-9.499499499499499677e+00,1.442340313021361272e-25,2.781511980680489128e-24,6.193926641752559522e-25,9.302543075888651189e-05
-9.479479479479479664e+00,2.278976231797480966e-25,3.909856345320515830e-24,8.788534711667450457e-25,1.027654443907156148e-04
-9.459459459459459651e+00,3.665459971251117487e-25,5.587901509386271194e-24,1.267935870902160082e-24,1.151518083033343902e-04
-9.439439439439439639e+00,6.019173873390909527e-25,8.143887762660016938e-24,1.865498516901547029e-24,1.313188434824782860e-04
-9.419419419419419626e+00,1.013176119302431812e-24,1.215102598229858259e-23,2.810034339105880727e-24,1.530893288050245733e-04
-9.399399399399399613e+00,1.757573881974697624e-24,1.866016351480739288e-23,4.356821363731310360e-24,1.835457394081430223e-04
-9.379379379379379600e+00,3.166155961402699292e-24,2.971871965435695832e-23,7.005821491310647348e-24,2.282422271651301051e-04
-9.359359359359359587e+00,5.990331950071942306e-24,4.964175306570333477e-23,1.181594714990554135e-23,2.980327993377316340e-04
-9.339339339339339574e+00,1.211798366119963515e-23,8.853335696106045729e-23,2.127831122299270647e-23,4.165459646139136381e-04
-9.319319319319319561e+00,2.703106254180034353e-23,1.738522702020205108e-22,4.219237900192547536e-23,6.436284616447859137e-04
-9.299299299299299548e+00,7.064433716467176756e-23,3.993677451862183020e-22,9.787295074840295169e-23,1.170147810172523757e-03
-9.279279279279279535e+00,2.508997739922959265e-22,1.244767687491687672e-21,3.080522139205203112e-22,2.908614216469083014e-03
-9.259259259259259522e+00,2.178821189049472784e-21,9.470901435142851571e-21,2.366907176870870063e-21,1.781703438650206542e-02
-9.239239239239239510e+00,1.243905960074676179e-20,4.729361235841918073e-20,1.193577525215645684e-20,7.243241299780157905e-02
-9.219219219219219497e+00,1.084050688750220693e-21,3.598707248678729911e-21,9.171777776323760801e-22,4.543314659657045687e-03
-9.199199199199199484e+00,4.999973982912320889e-22,1.446624498482932545e-21,3.723213575370177986e-22,1.525561637531884203e-03
-9.179179179179179471e+00,3.481290205208307819e-22,8.761939118427414635e-22,2.277239335075928753e-22,7.822413147349073330e-04
-9.159159159159159458e+00,2.943644358708469211e-22,6.432342908198486447e-22,1.688142823309592546e-22,4.924662348384231192e-04
-9.139139139139139445e+00,2.793086499440327539e-22,5.288285937729669113e-22,1.401408594867001606e-22,3.513293996349389618e-04
-9.119119119119119432e+00,2.864219124858977970e-22,4.688970676055586114e-22,1.254606090623697011e-22,2.731029877089830721e-04
-9.099099099099099419e+00,3.109121855994421337e-22,4.391530131970492611e-22,1.186277945604768634e-22,2.261449314769492925e-04
-9.079079079079079406e+00,3.527930353572182112e-22,4.289877602829169443e-22,1.169784325458428430e-22,1.966015211286559856e-04
-9.059059059059059393e+00,4.150862610442104442e-22,4.335375023285827710e-22,1.193203468002947386e-22,1.776593292841503085e-04
-9.039039039039039380e+00,5.036625601512317207e-22,4.508054918522028938e-22,1.252060996820947429e-22,1.656852620096054419e-04
-9.019019019019019368e+00,6.279367811593567726e-22,4.805207744146378492e-22,1.346482867281176413e-22,1.586386518671371274e-04
-8.998998998998999355e+00,8.023580114822460996e-22,5.237133503313749260e-22,1.480192546301991537e-22,1.553505315688431777e-04
-8.978978978978979342e+00,1.048980274040448556e-21,5.826589138793465752e-22,1.660484794773944896e-22,1.551740781829578041e-04
-8.958958958958959329e+00,1.401750440615578766e-21,6.610882731342500585e-22,1.898930681054077590e-22,1.578109824194837444e-04
-8.938938938938939316e+00,1.913702609533483716e-21,7.646743060047527810e-22,2.212882195732579545e-22,1.632313328027192847e-04
-8.918918918918919303e+00,2.669256857439621503e-21,9.019049964106334162e-22,2.628114914234749764e-22,1.716524143420323665e-04
-8.898898898898899290e+00,3.805773848518763478e-21,1.085581256110967284e-21,3.183329211145913590e-22,1.835659652835109549e-04
-8.878878878878879277e+00,5.552467272187921610e-21,1.335410811852124065e-21,3.937923383118522252e-22,1.998204985197775906e-04
-8.858858858858859264e+00,8.303125519514551742e-21,1.682636502960747265e-21,4.985850889794612697e-22,2.217850079546406677e-04
-8.838838838838839251e+00,1.275764833293828071e-20,2.178644015497964088e-21,6.481397501993351202e-22,2.516540920507114270e-04
-8.818818818818819238e+00,2.021113558889660827e-20,2.911810577218837209e-21,8.689688049976925455e-22,2.930250828489513668e-04
-8.798798798798799226e+00,3.317986249998623544e-20,4.042592758902834254e-21,1.209204240883950385e-21,3.520433747238194827e-04
-8.778778778778779213e+00,5.685832383329056135e-20,5.882364561034583601e-21,1.762321899007099657e-21,4.398413733091441824e-04
-8.758758758758759200e+00,1.028374957980997633e-19,9.088314486267871376e-21,2.725945277098079990e-21,5.782413795843165160e-04
-8.738738738738739187e+00,1.998187110489060336e-19,1.520923518547624773e-20,4.567004196111196044e-21,8.148535482625517178e-04
-8.718718718718719174e+00,4.301549347942102016e-19,2.849983828245243703e-20,8.572474314627275692e-21,1.270526895755439995e-03
-8.698698698698699161e+00,1.090335677762973034e-18,6.370497419876405971e-20,1.921990394997498703e-20,2.331824089947736028e-03
-8.678678678678679148e+00,3.779726450273673830e-18,1.977225698989282937e-19,5.996197565654055122e-20,5.857015212322229381e-03
-8.658658658658659135e+00,3.258239528702300765e-17,1.551896274905133129e-18,4.744323403316764822e-19,3.664465914786796397e-02
-8.638638638638639122e+00,1.671864340470894170e-16,7.379899872385923904e-18,2.282059498907322978e-18,1.368206738385876475e-01
-8.618618618618619109e+00,1.494412754781201990e-17,6.222581075232683031e-19,1.953243993665281858e-19,8.927994764541834216e-03
-8.598598598598599096e+00,6.840697893865176568e-18,2.732370905179136726e-19,8.735476073067977607e-20,2.994408604025973388e-03
-8.578578578578579084e+00,4.726245919280611575e-18,1.838528872758953580e-19,6.003478554276452167e-20,1.521586648909018652e-03
-8.558558558558559071e+00,3.974840838294769413e-18,1.525592175698613033e-19,5.098931910304135453e-20,9.445209854766594944e-04
-8.538538538538539058e+00,3.762284313422110274e-18,1.440007743144223520e-19,4.933128923468438388e-20,6.618368968670199515e-04
-8.518518518518519045e+00,3.860729971172097215e-18,1.485927345020915212e-19,5.221579183531516591e-20,5.038470406419394421e-04
-8.498498498498499032e+00,4.207225091555420420e-18,1.638453738671141705e-19,5.907394317886377974e-20,4.077592028712714823e-04
-8.478478478478479019e+00,4.808246541530767944e-18,1.902971484646093597e-19,7.038960674650178458e-20,3.460045439358373060e-04
-8.458458458458459006e+00,5.716532142582061257e-18,2.305821533517186747e-19,8.747375903778689379e-20,3.049643391198453399e-04
-8.438438438438438993e+00,7.031994004236581213e-18,2.895625314411680269e-19,1.126113409053303147e-19,2.773145056740280632e-04
-8.418418418418418980e+00,8.916771775878096394e-18,3.751243288550528489e-19,1.494852826650316621e-19,2.588675560884376404e-04
-8.398398398398398967e+00,1.162529782636778614e-17,4.997205541106300978e-19,2.039558898644306876e-19,2.471308851452446169e-04
-8.378378378378378954e+00,1.555641593178823578e-17,6.830475028278553260e-19,2.854099923112789983e-19,2.405970798677107257e-04
-8.358358358358358942e+00,2.134199330151965520e-17,9.566304799127368363e-19,4.090954312347217804e-19,2.383765874773205028e-04
-8.338338338338338929e+00,2.999886359777833853e-17,1.371770669937909422e-18,6.002209911142007033e-19,2.400051921302025660e-04
-8.318318318318318916e+00,4.319388605333896885e-17,2.013580687180110652e-18,9.013044339761468020e-19,2.453509052250166635e-04
-8.298298298298298903e+00,6.371613518114290886e-17,3.026340863979509257e-18,1.385651654103339253e-18,2.545879478699929113e-04
-8.278278278278278890e+00,9.633804188532131911e-17,4.660479701812619030e-18,2.182726351759223633e-18,2.682303071706686193e-04
-8.258258258258258877e+00,1.494267576693912260e-16,7.362078939657811988e-18,3.527266592507297735e-18,2.872387966142780588e-04
-8.238238238238238864e+00,2.380453022287966717e-16,1.194871358958500170e-17,5.857378524123135206e-18,3.132463372855020340e-04
-8.218218218218218851e+00,3.901079632245425755e-16,1.996685905027800476e-17,1.001730320404469091e-17,3.490083298992409442e-04
-8.198198198198198838e+00,6.590217404501848637e-16,3.444642984964601991e-17,1.769293042763501947e-17,3.993349583581206675e-04
-8.178178178178178825e+00,1.150652115579856039e-15,6.156309130282995963e-17,3.238837059536735073e-17,4.731732979443208716e-04
-8.158158158158158813e+00,2.083346440390518562e-15,1.144819555101939234e-16,6.172526754441115153e-17,5.887962430695482590e-04
-8.138138138138138800e+00,3.928147938934305042e-15,2.227529545083534663e-16,1.231678997690833254e-16,7.888522874955789270e-04
-8.118118118118118787e+00,7.754983063971740207e-15,4.568186631887176166e-16,2.592372025006111293e-16,1.194675319624004424e-03
-8.098098098098098774e+00,1.614431772700264886e-14,9.972076843538656370e-16,5.812205212333792043e-16,2.283899158486076084e-03
-8.078078078078078761e+00,3.577996799659174170e-14,2.354165239342539085e-15,1.408770600205023868e-15,7.733475782037142580e-03
-8.058058058058058748e+00,9.162988191383121413e-14,2.286454148966687144e-14,9.868431458399674007e-15,4.147184295622780681e+00
-8.038038038038038735e+00,2.244427974056260887e-13,1.742721593467549255e-14,1.112309680167523312e-14,9.342971912607940868e-03
-8.018018018018018722e+00,6.657378754906625305e-13,5.881740892665994396e-14,3.888656263405583769e-14,2.937869353051041597e-03
-7.997997997997997821e+00,2.336340563596375032e-12,2.479141667426024759e-13,1.701386937196415004e-13,2.138546193602442521e-03
-7.977977977977977808e+00,1.056094519771781172e-11,1.467305336771730751e-12,1.049463893022919429e-12,2.529575464017269106e-03
-7.957957957957957795e+00,7.479254761853555833e-11,1.601321281525272398e-11,1.200640595114054193e-11,4.813674494994182353e-03
-7.937937937937937782e+00,1.827019028745136183e-09,8.981874887956400864e-10,7.126802447236821975e-10,2.932412777595014286e-02
-7.917917917917917769e+00,2.203786472531088807e-09,2.786563404946771870e-08,2.385943465592797251e-08,4.647478199478671801e-02
-7.897897897897897757e+00,2.044559398552666107e-01,3.058976253706335163e-02,3.058668838923975231e-02,1.385444268637939658e+01
-7.877877877877877744e+00,4.862270959496806100e-01,2.704960751223946941e-02,2.704853978293287470e-02,1.312669868590305278e+01
-7.857857857857857731e+00,5.654295085225600204e-01,1.659359854791875311e-02,1.659311599518124153e-02,1.241649451097912582e+01
-7.837837837837837718e+00,6.010311938757341155e-01,1.054866409957546693e-02,1.054840981164949926e-02,1.212572642903589326e+01
-7.817817817817817705e+00,6.194312135378452489e-01,6.913966745770724377e-03,6.913821197115012362e-03,1.194244743781463214e+01
-7.797797797797797692e+00,6.296139078197662275e-01,4.621286346893666193e-03,4.621198833734658541e-03,1.175049653884243206e+01
-7.777777777777777679e+00,6.354957346571017407e-01,3.123182990895083389e-03,3.123128746462327035e-03,1.150870446011058235e+01
-7.757757757757757666e+00,6.390401835504033734e-01,2.120024045242549157e-03,2.119989796219990189e-03,1.120831563296373012e+01
-7.737737737737737653e+00,6.413259041337652233e-01,1.437298546263552452e-03,1.437276701969619503e-03,1.085530677314737424e+01
-7.717717717717717640e+00,6.429850596880666291e-01,9.681161545053555435e-04,9.681021635370105211e-04,1.046202648385439105e+01
-7.697697697697697627e+00,6.444066637137295661e-01,6.443323216375207180e-04,6.443233558456444316e-04,1.004292427607971661e+01
-7.677677677677677615e+00,6.458398520385970620e-01,4.211004598244095501e-04,4.210947120430358652e-04,9.612295698146914091e+00
-7.657657657657657602e+00,6.474502369073602548e-01,2.681494788951156987e-04,2.681457666892487785e-04,9.183107948803467480e+00
-7.637637637637637589e+00,6.493526229289636742e-01,1.646303059152787597e-04,1.646278370268442468e-04,8.766439367774042424e+00
-7.617617617617617576e+00,6.516312019763919050e-01,9.595255778087506877e-05,9.595078465196171943e-05,8.371281826532957382e+00
-7.597597597597597563e+00,6.543529746317606755e-01,5.177898544271803197e-05,5.177750971770451603e-05,8.004563782640911285e+00
-7.577577577577577550e+00,6.575776589702679864e-01,2.471839145731673292e-05,2.471689552961897846e-05,7.671311741677850016e+00
-7.557557557557557537e+00,6.613662267790514360e-01,9.453375398716924345e-06,9.451565357972498718e-06,7.374905026233856020e+00
-7.537537537537537524e+00,6.657898684610745743e-01,2.146280918331172221e-06,2.143826772177738684e-06,7.117406966982664507e+00
-7.517517517517517511e+00,6.709415042497319792e-01,2.747476332409907848e-08,2.392928009030042093e-08,6.899985987465525383e+00
-7.497497497497497498e+00,6.769531946673263967e-01,1.105765269161077051e-06,1.100427572824767569e-06,6.723488909301646999e+00
-7.477477477477477485e+00,6.840259065648668368e-01,3.962453760235209770e-06,3.954102863076754611e-06,6.589334308627874393e+00
-7.457457457457457473e+00,6.924858184920068549e-01,7.604424650010783407e-06,7.590733916474448368e-06,6.501167727424984832e+00
-7.437437437437437460e+00,7.029022251806429367e-01,1.136222059601786307e-05,1.133830973349159503e-05,6.468547269641059749e+00
-7.417417417417417447e+00,7.163663110964850755e-01,1.483319874582920346e-05,1.478749347946522696e-05,6.516880880844245993e+00
-7.397397397397397434e+00,7.352671558316323797e-01,1.791897299722927580e-05,1.781870397932306885e-05,6.721054946722722079e+00
-7.377377377377377421e+00,7.660454757167902695e-01,2.135259023705174733e-05,2.107382594586604220e-05,7.363553969933099630e+00
-7.357357357357357408e+00,8.338954800039635185e-01,3.325559781842191479e-05,3.195443336390668969e-05,1.030645925816216213e+01
-7.337337337337337395e+00,8.463162548278062580e-01,7.625701659500030462e-04,7.138117336568836849e-04,1.026223797919058001e+02
-7.317317317317317382e+00,7.187847212995442936e-01,1.160257236694859223e-01,1.160206946528202221e-01,2.012025882429599122e+01
-7.297297297297297369e+00,1.023741105649106586e+00,1.125631649096076881e-01,1.125605101541111569e-01,2.003040351573214650e+01
-7.277277277277277356e+00,1.133698571327214966e+00,9.846474449448022748e-02,9.846283862259846975e-02,1.942404144185380943e+01
-7.257257257257257343e+00,1.191356036023420328e+00,8.875255392134895338e-02,8.875101593371652331e-02,1.898358068309579849e+01
-7.237237237237237331e+00,1.226875889021249222e+00,8.224263728011275976e-02,8.224131505519652330e-02,1.859948722690150191e+01
-7.217217217217217318e+00,1.250936777140840839e+00,7.789660729096055392e-02,7.789542451792623445e-02,1.821279137378903101e+01
-7.197197197197197305e+00,1.268353219575491408e+00,7.505851898359415519e-02,7.505743198414376038e-02,1.779986999265259584e+01
-7.177177177177177292e+00,1.281631403623742838e+00,7.330892546066436477e-02,7.330790697780018017e-02,1.735538677542339414e+01
-7.157157157157157279e+00,1.292206079889646198e+00,7.236813061319830043e-02,7.236716257244443784e-02,1.688321290721775370e+01
-7.137137137137137266e+00,1.300955320980109020e+00,7.204168538731843541e-02,7.204075525808918690e-02,1.639157377873564769e+01
-7.117117117117117253e+00,1.308443195387341884e+00,7.218930193165938591e-02,7.218840073263689538e-02,1.589034860604758315e+01
-7.097097097097097240e+00,1.315045239419594836e+00,7.270644040866205970e-02,7.270556153916882258e-02,1.538953225722390172e+01
-7.077077077077077227e+00,1.321018127245401130e+00,7.351296104703682055e-02,7.351209956519083599e-02,1.489836433643641911e+01
-7.057057057057057214e+00,1.326540614841644095e+00,7.454587193681734558e-02,7.454502409397217866e-02,1.442486067239970815e+01
-7.037037037037037202e+00,1.331738737358580282e+00,7.575454354283853164e-02,7.575370647231061128e-02,1.397559575970743495e+01
-7.017017017017017189e+00,1.336701915797119611e+00,7.709746146288350144e-02,7.709663296533825205e-02,1.355564443816902376e+01
-6.996996996996997176e+00,1.341493581081555142e+00,7.853996863805708106e-02,7.853914702953004867e-02,1.316862462883747398e+01
-6.976976976976977163e+00,1.346158364337389557e+00,8.005266165443919446e-02,8.005184565617265435e-02,1.281680288727414307e+01
-6.956956956956957150e+00,1.350727063012776341e+00,8.161022991915982405e-02,8.160941857600913230e-02,1.250123701055334280e+01
-6.936936936936937137e+00,1.355220120560709507e+00,8.319060097690755828e-02,8.318979359573944188e-02,1.222193808740312093e+01
-6.916916916916917124e+00,1.359650081341451600e+00,8.477430116950981920e-02,8.477349727182943717e-02,1.197803990959128839e+01
-6.896896896896897111e+00,1.364023314762393468e+00,8.634396985155673443e-02,8.634316913641874869e-02,1.176796753315415245e+01
-6.876876876876877098e+00,1.368341196757492551e+00,8.788398404051525614e-02,8.788318635496206177e-02,1.158959956850962314e+01
-6.856856856856857085e+00,1.372600866414533494e+00,8.938016251749564267e-02,8.937936783255776008e-02,1.144042085586434787e+01
-6.836836836836837072e+00,1.376795625388907984e+00,9.081952624831526877e-02,9.081873463908546329e-02,1.131766379876528816e+01
-6.816816816816817060e+00,1.380915007565649333e+00,9.219009687597612412e-02,9.218930850466026949e-02,1.121843798076649179e+01
-6.796796796796797047e+00,1.384944508303564970e+00,9.348071766972576579e-02,9.347993277073109175e-02,1.113984896469015951e+01
-6.776776776776776146e+00,1.388864918300504181e+00,9.468088202779904872e-02,9.468010089405391738e-02,1.107910859878686161e+01
-6.756756756756756133e+00,1.392651145221436071e+00,9.578055345414987487e-02,9.577977642378084078e-02,1.103364107945730410e+01
-6.736736736736736120e+00,1.396270307071259209e+00,9.676995771828951487e-02,9.676918516060692421e-02,1.100119207819107636e+01
-6.716716716716716107e+00,1.399678706555566698e+00,9.763932264036975783e-02,9.763855493961948184e-02,1.097995369634155516e+01
-6.696696696696696094e+00,1.402816964255311660e+00,9.837853478392669104e-02,9.837777231820730994e-02,1.096872859751606022e+01
-6.676676676676676081e+00,1.405601916157996900e+00,9.897668139113521835e-02,9.897592450163886224e-02,1.096717870103490178e+01
-6.656656656656656068e+00,1.407912417986560527e+00,9.942147460185259134e-02,9.942072354243745858e-02,1.097625299942256838e+01
-6.636636636636636055e+00,1.409562750677080922e+00,9.969870584093266930e-02,9.969796068566291747e-02,1.099900774509887214e+01
-6.616616616616616042e+00,1.410248391297266535e+00,9.979250977493485386e-02,9.979177022826445087e-02,1.104234650147784613e+01
-6.596596596596596029e+00,1.409422949508560396e+00,9.968982962874081699e-02,9.968909458497970943e-02,1.112114065935794649e+01
-6.576576576576576016e+00,1.405977619664412259e+00,9.940418702332755319e-02,9.940345338379209805e-02,1.126939949523363182e+01
-6.556556556556556004e+00,1.397236379927490502e+00,9.909541617560244098e-02,9.909467500975260856e-02,1.157658268237915067e+01
-6.536536536536535991e+00,1.374848323196860900e+00,9.978278433147007298e-02,9.978200452777510887e-02,1.234133541355761210e+01
-6.516516516516515978e+00,1.299410623752469629e+00,1.096075382010510274e-01,1.096065587117137502e-01,1.505976372149008569e+01
-6.496496496496495965e+00,8.772969252907848459e-01,2.382780534745072010e-01,2.382753643356726181e-01,3.188437416200765639e+01
-6.476476476476475952e+00,1.169393548415426309e+00,2.496319157079306961e-01,2.496296101038620596e-01,2.193995953537618959e+01
-6.456456456456455939e+00,1.355933691760875970e+00,1.653221579884638359e-01,1.653207882035749865e-01,1.365382725151573062e+01
-6.436436436436435926e+00,1.372370293874715985e+00,1.455099370402045400e-01,1.455086289257964682e-01,1.227258186837880238e+01
-6.416416416416415913e+00,1.325467943266149362e+00,1.731845350664640293e-01,1.731813649142204814e-01,1.593120284484534110e+01
-6.396396396396395900e+00,1.319786678788098744e+00,2.938706115497607407e-01,2.938664068124517970e-01,2.273140223928386661e+01
-6.376376376376375887e+00,1.307544232571905773e+00,3.619195386405787973e-01,3.619150939672900469e-01,2.448277178566562284e+01
-6.356356356356355874e+00,1.280272415895148619e+00,4.160235235723256375e-01,4.160189714914274139e-01,2.506207637995953164e+01
-6.336336336336335862e+00,1.231607167766540556e+00,4.666634841911580511e-01,4.666588463268361853e-01,2.523865660325162708e+01
-6.316316316316315849e+00,1.149717970753799223e+00,5.215828851771169283e-01,5.215781285842343573e-01,2.543648447719748873e+01
-6.296296296296295836e+00,1.020031061020556962e+00,5.875866237910604140e-01,5.875816763339292148e-01,2.599391857897274249e+01
-6.276276276276275823e+00,8.569462962232954339e-01,6.605974066561317581e-01,6.605922182378295426e-01,2.698041943827619704e+01
-6.256256256256255810e+00,7.885872631975940905e-01,6.978786015990726677e-01,6.978733510410704000e-01,2.735101779917214415e+01
-6.236236236236235797e+00,9.401724128870363462e-01,6.590063812658547571e-01,6.590014634280760841e-01,2.570861931682721391e+01
-6.216216216216215784e+00,1.160447360728609212e+00,5.965632787855073005e-01,5.965588089708578901e-01,2.320267665373664556e+01
-6.196196196196195771e+00,1.317574228827060656e+00,5.547568760248005049e-01,5.547527353231315184e-01,2.117924712177669022e+01
-6.176176176176175758e+00,1.412528047810023946e+00,5.328965162023736601e-01,5.328925906157647718e-01,1.976293627895490701e+01
-6.156156156156155745e+00,1.470597156149574536e+00,5.224234943085007687e-01,5.224197163607255945e-01,1.876416880210792471e+01
-6.136136136136135732e+00,1.508369698683475590e+00,5.178301274692337364e-01,5.178264597568932315e-01,1.803552076303876817e+01
-6.116116116116115720e+00,1.534655453418771076e+00,5.162412200930588391e-01,5.162376411389488773e-01,1.749021425585224065e+01
-6.096096096096095707e+00,1.554023957323151350e+00,5.161916079323277673e-01,5.161881045836697046e-01,1.707792389559807944e+01
-6.076076076076075694e+00,1.568870365090401675e+00,5.169227896045238690e-01,5.169193531956646215e-01,1.676825054610364774e+01
-6.056056056056055681e+00,1.580436417811639238e+00,5.180354079997598893e-01,5.180320323775371438e-01,1.654224394190519831e+01
-6.036036036036035668e+00,1.589297257673317088e+00,5.193189100681849801e-01,5.193155905327535571e-01,1.638854877340370564e+01
-6.016016016016015655e+00,1.595576436602917036e+00,5.206655125971502152e-01,5.206622453070114398e-01,1.630225480428798690e+01
-5.995995995995995642e+00,1.598997976946550992e+00,5.220245117603208307e-01,5.220212933842349745e-01,1.628591910101867057e+01
-5.975975975975975629e+00,1.598791701113652985e+00,5.233751028112892945e-01,5.233719303270873979e-01,1.635356243860498182e+01
-5.955955955955955616e+00,1.593371922881186675e+00,5.247031766640476436e-01,5.247000472836760299e-01,1.654085987036165051e+01
-5.935935935935935603e+00,1.579506164639253640e+00,5.259603336909038918e-01,5.259572450174185843e-01,1.693157000902539977e+01
-5.915915915915915591e+00,1.550062256633240487e+00,5.269336305001532939e-01,5.269305814568286950e-01,1.773437406429349394e+01
-5.895895895895895578e+00,1.487109161921933431e+00,5.266862649434311816e-01,5.266832601347526399e-01,1.954651716984185583e+01
-5.875875875875875565e+00,1.339049173971680773e+00,5.205108259054731512e-01,5.205078992175997676e-01,2.442896202542006989e+01
-5.855855855855855552e+00,1.015601530041631673e+00,4.839024207326465543e-01,4.838997643404799320e-01,3.872162416494994375e+01
-5.835835835835835539e+00,1.212684707466090472e+00,4.359300336195065517e-01,4.359277395370366737e-01,4.206690814758390928e+01
-5.815815815815815526e+00,1.645340089400162409e+00,4.698730437405458371e-01,4.698705791508783758e-01,2.582181575297079945e+01
-5.795795795795795513e+00,1.752464237715260165e+00,4.906971625674258486e-01,4.906946004168740716e-01,1.977799067521290155e+01
-5.775775775775775500e+00,1.780439346593547967e+00,5.003255563278035112e-01,5.003229659459290657e-01,1.753874912108662798e+01
-5.755755755755755487e+00,1.789978157448641305e+00,5.053559446329541904e-01,5.053533541591480605e-01,1.649897158743490877e+01
-5.735735735735735474e+00,1.794369524713380626e+00,5.082120477391114388e-01,5.082094698829285884e-01,1.592348745175643288e+01
-5.715715715715715461e+00,1.797204265711962679e+00,5.098585575573714168e-01,5.098559988466289106e-01,1.556110998725405103e+01
-5.695695695695695449e+00,1.799618168157131048e+00,5.107288826722081732e-01,5.107263468527920569e-01,1.531022710301709822e+01
-5.675675675675675436e+00,1.802009379530338240e+00,5.110345770121065279e-01,5.110320664712210137e-01,1.512443951156401312e+01
-5.655655655655655423e+00,1.804527610387806735e+00,5.108823027088245095e-01,5.108798191443720826e-01,1.498079066859833830e+01
-5.635635635635635410e+00,1.807232629173398886e+00,5.103233713144936790e-01,5.103209160815067591e-01,1.486746027872284870e+01
-5.615615615615615397e+00,1.810149480858252558e+00,5.093765342901857007e-01,5.093741085949599068e-01,1.477847888092519035e+01
-5.595595595595595384e+00,1.813287153550473096e+00,5.080387928167865441e-01,5.080363978330141306e-01,1.471133185622329975e+01
-5.575575575575575371e+00,1.816641933066184711e+00,5.062899639719515843e-01,5.062876009140655498e-01,1.466596331821095411e+01
-5.555555555555555358e+00,1.820191083862545689e+00,5.040930206664160362e-01,5.040906908366732386e-01,1.464472435907774361e+01
-5.535535535535535345e+00,1.823873623453201365e+00,5.013900605986082448e-01,5.013877654156717600e-01,1.465350878665743828e+01
-5.515515515515515332e+00,1.827540269043310239e+00,4.980913868305927861e-01,4.980891278347540641e-01,1.470563363855434957e+01
-5.495495495495495319e+00,1.830802817909483515e+00,4.940512346666139365e-01,4.940490134622511631e-01,1.483494200499024451e+01
-5.475475475475475307e+00,1.832442061168802594e+00,4.890247630480820118e-01,4.890225808829971044e-01,1.515176339288901275e+01
-5.455455455455455294e+00,1.826712238896153861e+00,4.828372462111624186e-01,4.828350998579870601e-01,1.622313172836025430e+01
