energiesP,transmissionBRP,transmissionTLP,transmissionTRP, dos_DP
-8.978978978978979342e+00,1.148048523266223596e-21,1.930917591077963648e-22,3.837475558979105591e-22,2.208664964947741768e-04
-8.958958958958959329e+00,1.541003862330144768e-21,2.099471129137908616e-22,4.788138585760945979e-22,2.341485044357550431e-04
-8.938938938938939316e+00,2.114620749790692686e-21,2.480999537150257908e-22,6.127168171929347753e-22,2.586736142461093339e-04
-8.918918918918919303e+00,2.967122064014948613e-21,3.248381402068760692e-22,8.049274916500087596e-22,2.995052351044097221e-04
-8.898898898898899290e+00,4.260321951388034584e-21,4.735999094937055276e-22,1.087493517361557170e-21,3.673289297811107635e-04
-8.878878878878879277e+00,6.268383962522681393e-21,7.602887802106976151e-22,1.515103297601840211e-21,4.860694601576116651e-04
-8.858858858858859264e+00,9.471367466949623896e-21,1.318775124478840609e-21,2.185220407123883075e-21,7.170891250018507400e-04
-8.838838838838839251e+00,1.474347072130215540e-20,2.432359850645962467e-21,3.280860576146629726e-21,1.258016404429059291e-03
-8.818818818818819238e+00,2.375454722095377989e-20,4.733501035587790116e-21,5.168335313535423677e-21,3.068480509945317476e-03
-8.798798798798799226e+00,3.989132456187674121e-20,9.736117733701254652e-21,8.641578119019156053e-21,1.938569879119078979e-02
-8.778778778778779213e+00,7.058014608696555103e-20,2.141560310640050370e-20,1.560656940996359616e-20,6.215862603852471968e-02
-8.758758758758759200e+00,1.339394823353188302e-19,5.162530231883756915e-20,3.130924645931427549e-20,4.448460802406007525e-03
-8.738738738738739187e+00,2.816572738089541178e-19,1.428542972836554398e-19,7.327781725150996245e-20,1.578821318825928115e-03
-8.718718718718719174e+00,7.039981331640261058e-19,4.992175583918894564e-19,2.207812165477762261e-19,8.665062108696577415e-04
-8.698698698698699161e+00,2.562403829676375494e-18,2.838451717038963954e-18,1.107913025024826403e-18,5.955597152132310413e-04
-8.678678678678679148e+00,5.220594103154498266e-17,1.137030802371600525e-16,4.036186367339519172e-17,4.739324726059074137e-04
-8.658658658658659135e+00,5.771088013600299177e-18,4.691644943174692317e-17,1.576834105023892059e-17,4.204456808137138667e-04
-8.638638638638639122e+00,3.874349133526941545e-19,3.634949660731540341e-17,1.222742665860358372e-17,4.077222177852057872e-04
-8.618618618618619109e+00,1.612467377364052276e-15,3.968221501634770797e-15,1.441517923196473245e-15,4.285771906408833150e-04
-8.598598598598599096e+00,1.216083718453278318e-17,6.085444141259698434e-18,2.633979167124031021e-18,4.889500869047490620e-04
-8.578578578578579084e+00,6.001784015015094518e-18,9.345557906913194721e-19,5.382363143069339023e-19,6.132624348892548680e-04
-8.558558558558559071e+00,4.556391063434350381e-18,2.685488723791850738e-19,2.233878806375321057e-19,8.725378024955401240e-04
-8.538538538538539058e+00,4.138105848314874346e-18,1.152386655577294716e-19,1.329013023524615205e-19,1.511058737550525230e-03
-8.518518518518519045e+00,4.167805399464047077e-18,7.887659876001661975e-20,9.923554401939475729e-20,3.837519977322760220e-03
-8.498498498498499032e+00,4.503476952299434976e-18,8.250434776799105548e-20,8.643577495803017017e-20,3.391748285331813717e-02
-8.478478478478479019e+00,5.130066239687039642e-18,1.067778564091511642e-19,8.389962837932670080e-20,3.033501660995257740e-02
-8.458458458458459006e+00,6.097434947498979714e-18,1.477180669612883864e-19,8.812598303951619458e-20,3.824963664104681638e-03
-8.438438438438438993e+00,7.512554243627252645e-18,2.072828651852891173e-19,9.828235078843921493e-20,1.719558542592867926e-03
-8.418418418418418980e+00,9.553993863532861225e-18,2.911780878740840310e-19,1.149482947966479166e-19,1.296338205134006530e-03
-8.398398398398398967e+00,1.250556009989608513e-17,4.089018217530927444e-19,1.398397637994196095e-19,1.459671652686386767e-03
-8.378378378378378954e+00,1.681648114595044852e-17,5.748958994413198070e-19,1.759735160595620122e-19,2.556657560370684690e-03
-8.358358358358358942e+00,2.320546041079286046e-17,8.106578981291735225e-19,2.281665999210997343e-19,9.713128966439204398e-03
-8.338338338338338929e+00,3.284190110025119136e-17,1.148001880746800875e-18,3.039347504745530476e-19,1.237389613728459681e+00
-8.318318318318318916e+00,4.766767995313275514e-17,1.633773407178123220e-18,4.149714967047772519e-19,7.070191727749032887e-03
-8.298298298298298903e+00,7.098263267855625348e-17,2.336172983346399441e-18,5.795247593060054093e-19,2.085994196961821288e-03
-8.278278278278278890e+00,1.085404622610629806e-16,3.351945737640827856e-18,8.261818750795428051e-19,1.080520769196501810e-03
-8.258258258258258877e+00,1.706675655095224632e-16,4.810630873133520229e-18,1.199926108731321765e-18,7.184428134258996797e-04
-8.238238238238238864e+00,2.765162539631020850e-16,6.863020693087655297e-18,1.772360537908124477e-18,5.515138904938367672e-04
-8.218218218218218851e+00,4.629921371646439537e-16,9.616770668068303530e-18,2.662849024036372377e-18,4.651218308758890674e-04
-8.198198198198198838e+00,8.045539198105970726e-16,1.292746412160881635e-17,4.105196726150501499e-18,4.193952492278333363e-04
-8.178178178178178825e+00,1.460393122398879945e-15,1.590469019356428258e-17,6.768536165143414428e-18,3.978752178174038787e-04
-8.158158158158158813e+00,2.798759787262619312e-15,1.673127032458483952e-17,1.373928571058107449e-17,3.932948583589387015e-04
-8.138138138138138800e+00,5.780065772381575056e-15,2.421845048384034586e-17,4.534670199685602393e-17,4.028245681500798028e-04
-8.118118118118118787e+00,1.351836038355369429e-14,2.433881906562147597e-16,2.869981793148823026e-16,4.264429759169956202e-04
-8.098098098098098774e+00,4.314771329602202943e-14,5.311019993966306714e-15,3.890391370470552616e-15,4.667317487425135880e-04
-8.078078078078078761e+00,9.725499884327171495e-12,1.406744545349574766e-11,8.416072848320630832e-12,5.298522566700068987e-04
-8.058058058058058748e+00,9.191073612865241235e-15,1.247633183896078356e-13,6.967091535765775892e-14,6.285119499920123563e-04
-8.038038038038038735e+00,9.627834100557835405e-14,1.267559650522668391e-13,7.054650329200522429e-14,7.900280665923992574e-04
-8.018018018018018722e+00,3.918857305249243619e-13,2.543467379607370329e-13,1.462991633376597033e-13,1.081247156088392019e-03
-7.997997997997997821e+00,1.584662278436090226e-12,7.617857271458138287e-13,4.632456177457066749e-13,1.707480788172330071e-03
-7.977977977977977808e+00,7.797786337285172494e-12,3.461101338477419542e-12,2.260566699847269302e-12,3.625307188381632698e-03
-7.957957957957957795e+00,5.940143029795871033e-11,2.976402663470758126e-11,2.113488248484060982e-11,1.978174155283877675e-02
-7.937937937937937782e+00,1.710417023130961269e-09,1.320314303915462830e-09,1.030162603936031090e-09,5.844594883406897812e-02
-7.917917917917917769e+00,5.155124260238748553e-09,1.649466227575192795e-08,1.432383306349267267e-08,1.154052542069317587e-02
-7.897897897897897757e+00,3.068379660654593777e-01,2.335856579117074894e-01,2.355633807419446057e-01,2.785629216728106172e+01
-7.877877877877877744e+00,5.384802254480457462e-01,9.756018310746611411e-02,1.009164627328497377e-01,1.437459739505516154e+01
-7.857857857857857731e+00,6.086507168401249501e-01,4.868074664465611712e-02,5.193296018379790768e-02,1.235919171408553652e+01
-7.837837837837837718e+00,6.356746537644123451e-01,2.700427093765872186e-02,2.989435904627831680e-02,1.176915488718145397e+01
-7.817817817817817705e+00,6.467926186233492469e-01,1.597311098266527771e-02,1.847849142016220331e-02,1.160970790571581901e+01
-7.797797797797797692e+00,6.511726684230320084e-01,9.857809363092259747e-03,1.201236937140441260e-02,1.159104309472667360e+01
-7.777777777777777679e+00,6.525438781369670149e-01,6.272002838366395015e-03,8.120704266206509384e-03,1.160568797645771077e+01
-7.757757757757757666e+00,6.526171262234932158e-01,4.090196903563777554e-03,5.676158711938373430e-03,1.161709886198057973e+01
-7.737737737737737653e+00,6.522441137549290779e-01,2.732138145642982758e-03,4.093184073722791472e-03,1.162483300829552135e+01
-7.717717717717717640e+00,6.518733789030873860e-01,1.878033332839461594e-03,3.046242533805563341e-03,1.165295360534046765e+01
-7.697697697697697627e+00,6.517502908036157949e-01,1.342327014233028965e-03,2.344528083048322796e-03,1.174816652904070224e+01
-7.677677677677677615e+00,6.520123744031640634e-01,1.012924379270752073e-03,1.871428940274871052e-03,1.197984671169813886e+01
-7.657657657657657602e+00,6.527378927206300974e-01,8.199385054139369210e-04,1.553270500045652713e-03,1.242070906712502776e+01
-7.637637637637637589e+00,6.539720756654497924e-01,7.187404517934210813e-04,1.342282815956946955e-03,1.304501897338604266e+01
-7.617617617617617576e+00,6.557421019289364494e-01,6.803565776608237053e-04,1.206897829464297772e-03,1.351212938194500168e+01
-7.597597597597597563e+00,6.580662641552441627e-01,6.858311470694085452e-04,1.126015968502700739e-03,1.327510990386457479e+01
-7.577577577577577550e+00,6.609601956530211098e-01,7.228217739440551213e-04,1.085516084750545252e-03,1.234040924569971942e+01
-7.557557557557557537e+00,6.644418999044130469e-01,7.834982393869274753e-04,1.076079843212689310e-03,1.123154684153773530e+01
-7.537537537537537524e+00,6.685369546951275277e-01,8.632195965366188523e-04,1.091803976372245771e-03,1.028013390414637129e+01
-7.517517517517517511e+00,6.732855416097238699e-01,9.596595460574021711e-04,1.129268554149285599e-03,9.546054451297779408e+00
-7.497497497497497498e+00,6.787543118765426708e-01,1.072091189404952719e-03,1.186771991205510992e-03,8.996067272881823840e+00
-7.477477477477477485e+00,6.850604062678279371e-01,1.200331924987320040e-03,1.263239853940555189e-03,8.589903569067715239e+00
-7.457457457457457473e+00,6.924299378939574590e-01,1.341792567186089616e-03,1.355287698918551881e-03,8.300490948513475686e+00
-7.437437437437437460e+00,7.013795384165870672e-01,1.479862970264859967e-03,1.445866373728905540e-03,8.117703020216747944e+00
-7.417417417417417447e+00,7.135516104262037418e-01,1.522002051777906996e-03,1.444297791982097293e-03,8.057754021673972034e+00
-7.397397397397397434e+00,7.411825395059525867e-01,7.048680177457295696e-04,6.224205112198069861e-04,8.209246624787821744e+00
-7.377377377377377421e+00,6.886866546290018043e-01,8.891632317547099734e-03,8.589196820892347484e-03,9.010281436884312711e+00
-7.357357357357357408e+00,7.276087575412371056e-01,7.373362746193712347e-03,7.006401275569767301e-03,1.492490264193771310e+01
-7.337337337337337395e+00,7.531983623267322070e-01,1.177019097737825454e-02,1.120211092372550878e-02,2.579370396697919077e+01
-7.317317317317317382e+00,7.468681226397204664e-01,1.926085351005532020e-01,1.530056172776740331e-01,1.326926599950627050e+01
-7.297297297297297369e+00,8.328863511734989622e-01,3.102661273166787415e-01,2.098484530819744454e-01,1.527675503800426604e+01
-7.277277277277277356e+00,9.310442551163350400e-01,3.178289265083448778e-01,1.953463464967980234e-01,1.587524197635340784e+01
-7.257257257257257343e+00,1.012762299923819498e+00,2.981900163395551084e-01,1.704666188405772054e-01,1.610509845400165929e+01
-7.237237237237237331e+00,1.077948046734679366e+00,2.713597750203968206e-01,1.467956942246830820e-01,1.614423200410630699e+01
-7.217217217217217318e+00,1.129680172229176716e+00,2.440639041464729431e-01,1.269115639761678183e-01,1.606259640878728590e+01
-7.197197197197197305e+00,1.170965439073199832e+00,2.187457819380966562e-01,1.110141735733018997e-01,1.589885302523197197e+01
-7.177177177177177292e+00,1.204236964885126770e+00,1.962164116074151532e-01,9.864818866408671394e-02,1.567869434152442309e+01
-7.157157157157157279e+00,1.231371497514807345e+00,1.766131358506183857e-01,8.922735806945852888e-02,1.542119404056967191e+01
-7.137137137137137266e+00,1.253797759656204214e+00,1.597908351361242152e-01,8.219923940755577418e-02,1.514154308300087060e+01
-7.117117117117117253e+00,1.272601897102368484e+00,1.454936923943161708e-01,7.709030706439447267e-02,1.485239055279894238e+01
-7.097097097097097240e+00,1.288612148902199994e+00,1.334335727363855084e-01,7.351001554893497880e-02,1.456453668764641485e+01
-7.077077077077077227e+00,1.302463097080592824e+00,1.233259334413659009e-01,7.114162045875341289e-02,1.428727429410651517e+01
-7.057057057057057214e+00,1.314643550586589438e+00,1.149055515786103487e-01,6.972990883350732583e-02,1.402851133796251304e+01
-7.037037037037037202e+00,1.325532109472937314e+00,1.079324285299556180e-01,6.906945104016638803e-02,1.379474306555466256e+01
-7.017017017017017189e+00,1.335423654825709683e+00,1.021929034199046543e-01,6.899448557730054887e-02,1.359091881338126484e+01
-6.996996996996997176e+00,1.344549195488542015e+00,9.749849485530995286e-02,6.937059777188489540e-02,1.342024653444438265e+01
-6.976976976976977163e+00,1.353090848345975150e+00,9.368375364028364016e-02,7.008801667279980496e-02,1.328398802921099175e+01
-6.956956956956957150e+00,1.361193241804074860e+00,9.060378023924407775e-02,7.105626161333478130e-02,1.318131268339178064e+01
-6.936936936936937137e+00,1.368972280121214746e+00,8.813173338618326969e-02,7.219987027031307680e-02,1.310928777628582331e+01
-6.916916916916917124e+00,1.376521955090898031e+00,8.615648333755639154e-02,7.345497148207322247e-02,1.306307727100848837e+01
-6.896896896896897111e+00,1.383919713571638788e+00,8.458047150152320226e-02,7.476650325835768052e-02,1.303638809473590321e+01
-6.876876876876877098e+00,1.391230764187651570e+00,8.331778979488466130e-02,7.608590937864084802e-02,1.302214216560690119e+01
-6.856856856856857085e+00,1.398511620037072856e+00,8.229246817077581766e-02,7.736917306917223680e-02,1.301327903240988348e+01
-6.836836836836837072e+00,1.405813117009135471e+00,8.143694669793247187e-02,7.857506205132017141e-02,1.300353822619294064e+01
-6.816816816816817060e+00,1.413183113538271085e+00,8.069070383276005787e-02,7.966346465308749014e-02,1.298806334474283197e+01
-6.796796796796797047e+00,1.420669064395203129e+00,7.999901276579543530e-02,8.059368973106030565e-02,1.296372241077068566e+01
-6.776776776776776146e+00,1.428320667882319484e+00,7.931180332473691807e-02,8.132258008405773841e-02,1.292913053094866171e+01
-6.756756756756756133e+00,1.436192813682254599e+00,7.858262204718803601e-02,8.180224292249561879e-02,1.288444942517578617e+01
-6.736736736736736120e+00,1.444349108449404895e+00,7.776771946451782602e-02,8.197711970019554151e-02,1.283108659967887810e+01
-6.716716716716716107e+00,1.452866321947055006e+00,7.682538103482193514e-02,8.177998101383615603e-02,1.277141314910492298e+01
-6.696696696696696094e+00,1.461840142774359474e+00,7.571583172309977183e-02,8.112620881202034506e-02,1.270857932418473446e+01
-6.676676676676676081e+00,1.471392520338718146e+00,7.440258177370781545e-02,7.990537729228494590e-02,1.264645989653364566e+01
-6.656656656656656068e+00,1.481680101337297994e+00,7.285749164956331625e-02,7.796865256702108227e-02,1.258973140974983629e+01
-6.636636636636636055e+00,1.492900078749203052e+00,7.107574508969467797e-02,7.511011787842181153e-02,1.254408204823671191e+01
-6.616616616616616042e+00,1.505277632480328531e+00,6.911856159362084195e-02,7.104124535826218667e-02,1.251658236373459054e+01
-6.596596596596596029e+00,1.518972089115203872e+00,6.723935211735766748e-02,6.536802158278129382e-02,1.251629850548431833e+01
-6.576576576576576016e+00,1.533642696314524212e+00,6.628614345590999601e-02,5.764012457725334326e-02,1.255531143735401578e+01
-6.556556556556556004e+00,1.546504119317065218e+00,6.913106600900933985e-02,4.788307373529623184e-02,1.265042976850832090e+01
-6.536536536536535991e+00,1.543071712369905368e+00,8.629858962329031713e-02,4.009518711684277592e-02,1.282607163240842318e+01
-6.516516516516515978e+00,1.456884837950791045e+00,1.549524789394629010e-01,6.191426810664263369e-02,1.311902740791338395e+01
-6.496496496496495965e+00,1.186975552188358929e+00,2.985252872684648340e-01,1.818340756395527835e-01,1.358583782744675794e+01
-6.476476476476475952e+00,1.092140179137403244e+00,3.057441537378975949e-01,2.578976545480738403e-01,1.431208905445280699e+01
-6.456456456456455939e+00,1.173398468268556538e+00,2.398967204234344064e-01,2.376663204252913997e-01,1.541755340120762519e+01
-6.436436436436435926e+00,1.236236255251722982e+00,1.971468357906233093e-01,2.107223361586047783e-01,1.707751583128280259e+01
-6.416416416416415913e+00,1.257637521694735305e+00,2.217700990965207342e-01,1.987393034441850004e-01,2.449099276104041678e+01
-6.396396396396395900e+00,1.267561564775301131e+00,3.715573373163341131e-01,2.745159344935589885e-01,2.581129018458649327e+01
-6.376376376376375887e+00,1.260174231811862056e+00,4.440592403820217138e-01,3.290910942220832136e-01,2.635093922269013333e+01
-6.356356356356355874e+00,1.235666921937704110e+00,4.991165636336565292e-01,3.765021797672602477e-01,2.704965662078784305e+01
-6.336336336336335862e+00,1.188686174969139309e+00,5.495690313503815982e-01,4.233140950053830287e-01,2.672459807893193684e+01
-6.316316316316315849e+00,1.107696236945179269e+00,6.035840859771890443e-01,4.759663462245773413e-01,2.488741073269989101e+01
-6.296296296296295836e+00,9.787482476473482462e-01,6.674369539993121325e-01,5.409127803926785383e-01,2.276553827907375904e+01
-6.276276276276275823e+00,8.193051597064037184e-01,7.352082459068591813e-01,6.140357021784452751e-01,2.111280803815144225e+01
-6.256256256256255810e+00,7.611121658001177570e-01,7.635891386580111462e-01,6.525914806005685964e-01,1.993410268415396658e+01
-6.236236236236235797e+00,9.180648972500667915e-01,7.198438764094522435e-01,6.173054270553028910e-01,1.908230022946023396e+01
-6.216216216216215784e+00,1.134470504741331709e+00,6.588190117537022772e-01,5.588258905396750187e-01,1.844546657067249384e+01
-6.196196196196195771e+00,1.287721432389647314e+00,6.192273984121773323e-01,5.190561423231874194e-01,1.795603141707298889e+01
-6.176176176176175758e+00,1.381105045899335249e+00,5.984660538230912596e-01,4.979032345333540555e-01,1.757569946547599216e+01
-6.156156156156155745e+00,1.439127291752424043e+00,5.880790247183513841e-01,4.876362202530133971e-01,1.728497035342806853e+01
-6.136136136136135732e+00,1.477684633504916745e+00,5.828577512578833053e-01,4.831441833840509625e-01,1.707915334120879436e+01
-6.116116116116115720e+00,1.505232241497228785e+00,5.801246256712345728e-01,4.817101183428254552e-01,1.697131769056526807e+01
-6.096096096096095707e+00,1.526168811211423559e+00,5.785279028340786223e-01,4.819338275454262410e-01,1.700843781616286066e+01
-6.076076076076075694e+00,1.542800733186106665e+00,5.773748007801142723e-01,4.830911088118097219e-01,1.732920827995275559e+01
-6.056056056056055681e+00,1.556312986391007902e+00,5.763069702290972707e-01,4.848121312095595714e-01,1.840466283040383288e+01
-6.036036036036035668e+00,1.567229801301333936e+00,5.751433197602667802e-01,4.869243746904601267e-01,2.233541275908952528e+01
-6.016016016016015655e+00,1.575610903327866463e+00,5.738024151668476014e-01,4.893780079010425221e-01,3.457004694646035148e+01
-5.995995995995995642e+00,1.581080428348412781e+00,5.722645170260243219e-01,4.922166219456848291e-01,2.509788514500394285e+01
-5.975975975975975629e+00,1.582687786702418720e+00,5.705566513913710169e-01,4.955802876666542955e-01,1.885299691900161889e+01
-5.955955955955955616e+00,1.578478033833692562e+00,5.687587655758035154e-01,4.997437307173036025e-01,1.718722777737410823e+01
-5.935935935935935603e+00,1.564351059252420573e+00,5.670511278755591134e-01,5.052049808717135049e-01,1.669742542508091177e+01
-5.915915915915915591e+00,1.530775654188461399e+00,5.659024877776797080e-01,5.128065695072143715e-01,1.677629138546697973e+01
-5.895895895895895578e+00,1.451982487934456945e+00,5.669068358407487462e-01,5.231886689879104990e-01,1.761914615666894335e+01
-5.875875875875875565e+00,1.255841208989757263e+00,5.764932809636984512e-01,5.254270533511730124e-01,2.098394439556366819e+01
-5.855855855855855552e+00,1.057512165352155753e+00,5.815593962304144160e-01,4.415332931307876518e-01,3.480550427750988263e+01
-5.835835835835835539e+00,1.261861339247375202e+00,4.912680154421987799e-01,4.813463600724225411e-01,2.594969877539136149e+01
-5.815815815815815526e+00,1.606031184836381076e+00,4.910967546088913505e-01,5.132380781867779129e-01,1.866695210256029114e+01
-5.795795795795795513e+00,1.746914732876467147e+00,5.128731148276246543e-01,4.970724697978835538e-01,1.700892583032108973e+01
-5.775775775775775500e+00,1.787355173305724687e+00,5.199488983965275812e-01,4.909865936025472055e-01,1.661514825513524940e+01
-5.755755755755755487e+00,1.803160640656664260e+00,5.213416041050229488e-01,4.894583211072059403e-01,1.677439524480938715e+01
-5.735735735735735474e+00,1.811789699069889181e+00,5.205115457077431618e-01,4.894522470360438415e-01,1.754510165115164355e+01
-5.715715715715715461e+00,1.817930784849594028e+00,5.186741350817583029e-01,4.899157788680845171e-01,1.971992082092322818e+01
-5.695695695695695449e+00,1.823083232690243305e+00,5.163265403602800285e-01,4.904472029604932670e-01,2.574488960224063305e+01
-5.675675675675675436e+00,1.827786995975660300e+00,5.137001980919726485e-01,4.908693550954023599e-01,2.888771206096374300e+01
-5.655655655655655423e+00,1.832250800500218713e+00,5.109120925996757379e-01,4.910899914849197745e-01,2.151497570940189163e+01
-5.635635635635635410e+00,1.836556494248983817e+00,5.080225777996435488e-01,4.910514375337522996e-01,1.820703799582227589e+01
-5.615615615615615397e+00,1.840731527160995196e+00,5.050598035025009036e-01,4.907107209792881397e-01,1.699459388478279465e+01
-5.595595595595595384e+00,1.844774204264779005e+00,5.020303869400146723e-01,4.900310721182048468e-01,1.647072813943140090e+01
-5.575575575575575371e+00,1.848658471502522715e+00,4.989232586809682068e-01,4.889779351417295472e-01,1.621292740608017269e+01
-5.555555555555555358e+00,1.852324933433132870e+00,4.957087733143586972e-01,4.875168061401152220e-01,1.607610652403330320e+01
-5.535535535535535345e+00,1.855652418627576683e+00,4.923323965510087441e-01,4.856118514099583838e-01,1.600280896710853540e+01
-5.515515515515515332e+00,1.858381320796681502e+00,4.886990422100699338e-01,4.832255513749629805e-01,1.596839768402759674e+01
-5.495495495495495319e+00,1.859872110241866938e+00,4.846391163036811722e-01,4.803244921922814603e-01,1.596243847526286430e+01
-5.475475475475475307e+00,1.858079208391754555e+00,4.798628431492853452e-01,4.769360315685853835e-01,1.598147974205312494e+01
-5.455455455455455294e+00,1.841962635050880204e+00,4.746885730683425009e-01,4.738891635691491744e-01,1.602604882234385641e+01
