energiesP,transmissionBRP,transmissionTLP,transmissionTRP, dos_DP
-9.579579579579579729e+00,3.058933607995768070e-25,6.701033131844762064e-21,3.575136079562963188e-25,6.375196898413027261e-05
-9.559559559559559716e+00,4.776184775146262963e-25,7.585278329008123726e-21,5.512076231113216825e-25,6.712557200825339070e-05
-9.539539539539539703e+00,7.564253057163883897e-25,8.612575816908778343e-21,8.622294001234919446e-25,7.100433032358986491e-05
-9.519519519519519690e+00,1.217394699385408414e-24,9.812677812782353737e-21,1.370964267060870925e-24,7.551215794571109385e-05
-9.499499499499499677e+00,1.995659137262498464e-24,1.122392949362673150e-20,2.220949607640206313e-24,8.081510291909364872e-05
-9.479479479479479664e+00,3.342106674706696127e-24,1.289695527140523029e-20,3.676669257999273206e-24,8.714002314136726332e-05
-9.459459459459459651e+00,5.740135049214968276e-24,1.490069869756411583e-20,6.244066349687572791e-24,9.480373235168964761e-05
-9.439439439439439639e+00,1.016415695547587209e-23,1.733294672080485861e-20,1.093609695605781163e-23,1.042599165980048726e-04
-9.419419419419419626e+00,1.869222649452466089e-23,2.034009136658496531e-20,1.989929114969269781e-23,1.161773940020331436e-04
-9.399399399399399613e+00,3.608925120589199279e-23,2.415783395009959648e-20,3.802646168302621008e-23,1.315761790184904903e-04
-9.379379379379379600e+00,7.439367297161467698e-23,2.920552604151327330e-20,7.761178949154234410e-23,1.520758888108392421e-04
-9.359359359359359587e+00,1.684807138738305065e-22,3.634220646252113377e-20,1.740942484127548307e-22,1.803765817824548351e-04
-9.339339339339339574e+00,4.428513161679794990e-22,4.773907596546558254e-20,4.534200868126380018e-22,2.212585332542991990e-04
-9.319319319319319561e+00,1.537082306384849877e-21,7.119903950919759537e-20,1.559991588016021541e-21,2.838559840387619459e-04
-9.299299299299299548e+00,1.117721591755404596e-20,1.687402449440833386e-19,1.124923681161930047e-20,3.874650131751060573e-04
-9.279279279279279535e+00,2.784451256881338744e-19,7.583068302228710045e-19,2.780251922042077406e-19,5.789081819323640792e-04
-9.259259259259259522e+00,1.086051914849904597e-20,1.446317088478671381e-20,1.076342763847516528e-20,9.977789265320925315e-04
-9.239239239239239510e+00,4.762793644037734602e-21,2.686514642075711334e-20,4.687355913295494459e-21,2.232170903694222653e-03
-9.219219219219219497e+00,3.355564951064605216e-21,4.105720250499757948e-20,3.281102569093302547e-21,9.567182539249492745e-03
-9.199199199199199484e+00,2.933163814320623878e-21,5.580330584676687274e-20,2.851099803945161423e-21,1.082434842046523293e+00
-9.179179179179179471e+00,2.912094117315093190e-21,7.231983416343691305e-20,2.815468024486155558e-21,6.811724906240025634e-03
-9.159159159159159458e+00,3.153505248201060252e-21,9.178802172003951272e-20,3.034376040357570171e-21,1.902958272584196918e-03
-9.139139139139139445e+00,3.645566090954611071e-21,1.155092663219134076e-19,3.493404114590296197e-21,9.153944048473855802e-04
-9.119119119119119432e+00,4.443942038754202853e-21,1.451205708074492010e-19,4.243800807657779871e-21,5.616742804802055383e-04
-9.099099099099099419e+00,5.671220775036383277e-21,1.828493895621645223e-19,5.401070786502302646e-21,3.983093822324464432e-04
-9.079079079079079406e+00,7.546999405462165559e-21,2.318852188346231355e-19,7.173475540414304308e-21,3.119349240402372156e-04
-9.059059059059059393e+00,1.045626375401086599e-20,2.969915001970495463e-19,9.927568685663006789e-21,2.630867411616598177e-04
-9.039039039039039380e+00,1.508975508170758901e-20,3.855929549009986005e-19,1.432337601866336167e-20,2.353058046207294170e-04
-9.019019019019019368e+00,2.274050910892426204e-20,5.098424970163206617e-19,2.160111234076909135e-20,2.209945996349922865e-04
-8.998998998998999355e+00,3.597141169552773675e-20,6.908551097711360093e-19,3.422916386001899845e-20,2.166107233267317370e-04
-8.978978978978979342e+00,6.025381176815637767e-20,9.682088908125027575e-19,5.750102422384431753e-20,2.208664964947741768e-04
-8.958958958958959329e+00,1.084773825233624429e-19,1.423921275962870912e-18,1.039482471860087320e-19,2.341485044357550431e-04
-8.938938938938939316e+00,2.154684640318661769e-19,2.253375572644977705e-18,2.076041858709942949e-19,2.586736142461093339e-04
-8.918918918918919303e+00,4.967903501743371999e-19,4.029612706638386852e-18,4.820029625627105272e-19,2.995052351044097221e-04
-8.898898898898899290e+00,1.496399253206369029e-18,9.139669614449015036e-18,1.464442052121486758e-18,3.673289297811107635e-04
-8.878878878878879277e+00,8.816104869786319821e-18,3.921870212933520731e-17,8.718932542537838461e-18,4.860694601576116651e-04
-8.858858858858859264e+00,7.097935735194694915e-16,2.214064624875223785e-15,7.108930874544426288e-16,7.170891250018507400e-04
-8.838838838838839251e+00,9.783329073528379011e-18,2.049711292082182750e-17,9.947312169929109747e-18,1.258016404429059291e-03
-8.818818818818819238e+00,3.649884906626697481e-18,4.905551921826799237e-18,3.778167143644423696e-18,3.068480509945317476e-03
-8.798798798798799226e+00,2.284875957876334352e-18,1.897483240972753630e-18,2.416078846135266228e-18,1.938569879119078979e-02
-8.778778778778779213e+00,1.797332977589530700e-18,9.301775243229643478e-19,1.949354168265510125e-18,6.215862603852471968e-02
-8.758758758758759200e+00,1.613941787930460301e-18,5.957165815908837455e-19,1.804465790414713580e-18,4.448460802406007525e-03
-8.738738738738739187e+00,1.583185695900022354e-18,5.558707019302368807e-19,1.836414411363912590e-18,1.578821318825928115e-03
-8.718718718718719174e+00,1.656103978615535244e-18,7.163454941196758011e-19,2.009864449301941850e-18,8.665062108696577415e-04
-8.698698698698699161e+00,1.819596041786006020e-18,1.066647726889916841e-18,2.337415758713113524e-18,5.955597152132310413e-04
-8.678678678678679148e+00,2.076622340440368365e-18,1.638800638429808387e-18,2.871697805935140674e-18,4.739324726059074137e-04
-8.658658658658659135e+00,2.436019288121854065e-18,2.493745970277493282e-18,3.723727594088935583e-18,4.204456808137138667e-04
-8.638638638638639122e+00,2.895396042701558147e-18,3.704809979234367818e-18,5.122130493994253650e-18,4.077222177852057872e-04
-8.618618618618619109e+00,3.383369008270891274e-18,5.292977489734932525e-18,7.598379042855051058e-18,4.285771906408833150e-04
-8.598598598598599096e+00,3.523146306049335675e-18,6.978084148763015083e-18,1.278310990178442676e-17,4.889500869047490620e-04
-8.578578578578579084e+00,1.829883326588298053e-18,8.997967430401909123e-18,3.055652120187917812e-17,6.132624348892548680e-04
-8.558558558558559071e+00,1.082361861662279575e-15,2.706740141270157816e-15,6.452482434393585106e-16,8.725378024955401240e-04
-8.538538538538539058e+00,6.315885521144847979e-17,1.375165135483046854e-16,6.322420633326415014e-18,1.511058737550525230e-03
-8.518518518518519045e+00,7.179389314954554826e-17,1.609520490908139269e-16,2.372720282408745212e-17,3.837519977322760220e-03
-8.498498498498499032e+00,1.116507043156358713e-16,2.584110591990690780e-16,5.650777422388963746e-17,3.391748285331813717e-02
-8.478478478478479019e+00,2.085903224208479099e-16,4.937395354159206972e-16,1.334542960985958441e-16,3.033501660995257740e-02
-8.458458458458459006e+00,4.795398521290019952e-16,1.149106984140036498e-15,3.599123304844238422e-16,3.824963664104681638e-03
-8.438438438438438993e+00,1.573410233076465253e-15,3.781549375567968216e-15,1.337144881492829510e-15,1.719558542592867926e-03
-8.418418418418418980e+00,1.474893817980724236e-14,3.526499734588416931e-14,1.393659963279369426e-14,1.296338205134006530e-03
-8.398398398398398967e+00,3.540873884550505378e-14,8.364212340531972472e-14,3.685745530556117359e-14,1.459671652686386767e-03
-8.378378378378378954e+00,4.065000678874896070e-15,9.431721766031827529e-15,4.642313281142779894e-15,2.556657560370684690e-03
-8.358358358358358942e+00,1.854472954748178045e-15,4.206923981959073942e-15,2.322234994263596528e-15,9.713128966439204398e-03
-8.338338338338338929e+00,1.247727507699799257e-15,2.758132937688605969e-15,1.716699911009454109e-15,1.237389613728459681e+00
-8.318318318318318916e+00,1.018032303619944720e-15,2.188456145266987578e-15,1.545391664632226881e-15,7.070191727749032887e-03
-8.298298298298298903e+00,9.355648700129790020e-16,1.954973913925307552e-15,1.576656994507188746e-15,2.085994196961821288e-03
-8.278278278278278890e+00,9.341454605211850494e-16,1.900201982077900676e-15,1.762148261149701824e-15,1.080520769196501810e-03
-8.258258258258258877e+00,9.929456096743374064e-16,1.973697840695517064e-15,2.118833118263510849e-15,7.184428134258996797e-04
-8.238238238238238864e+00,1.109219550034860147e-15,2.169346865870377266e-15,2.713386435340834799e-15,5.515138904938367672e-04
-8.218218218218218851e+00,1.290585181353521046e-15,2.510990835166925385e-15,3.680551148067338125e-15,4.651218308758890674e-04
-8.198198198198198838e+00,1.552886018513535791e-15,3.056792575262727805e-15,5.275499072121854401e-15,4.193952492278333363e-04
-8.178178178178178825e+00,1.919332014139196560e-15,3.920595224467577184e-15,7.990120154169391518e-15,3.978752178174038787e-04
-8.158158158158158813e+00,2.417431332421824353e-15,5.324098609553997104e-15,1.281435011257986116e-14,3.932948583589387015e-04
-8.138138138138138800e+00,3.066322256569778854e-15,7.723141573329559439e-15,2.185704299985915374e-14,4.028245681500798028e-04
-8.118118118118118787e+00,3.835239196822349671e-15,1.213980448542633253e-14,3.993522997530266334e-14,4.264429759169956202e-04
-8.098098098098098774e+00,4.529084303480536987e-15,2.115000764131838727e-14,7.903951536170693937e-14,4.667317487425135880e-04
-8.078078078078078761e+00,4.575370528358669907e-15,4.233761802189163384e-14,1.724682512855409797e-13,5.298522566700068987e-04
-8.058058058058058748e+00,3.661252893980318743e-15,1.033148198228384829e-13,4.273596038776281646e-13,6.285119499920123563e-04
-8.038038038038038735e+00,1.886673653360977545e-14,3.408674663301910528e-13,1.271930636443123063e-12,7.900280665923992574e-04
-8.018018018018018722e+00,4.113133256077195513e-13,1.877603608507183898e-12,5.201130190402879470e-12,1.081247156088392019e-03
-7.997997997997997821e+00,1.740591084844850420e-11,3.436114927252544077e-11,5.067173677248582621e-11,1.707480788172330071e-03
-7.977977977977977808e+00,4.060943989726339733e-10,5.105825949098666666e-10,1.965919389157879515e-10,3.625307188381632698e-03
-7.957957957957957795e+00,2.662770170104796164e-10,2.836235033232184056e-10,1.006989654816465643e-12,1.978174155283877675e-02
-7.937937937937937782e+00,5.117332965087325894e-09,5.857398798425232252e-09,2.825465095888050696e-09,5.844594883406897812e-02
-7.917917917917917769e+00,3.045022674944112701e-09,4.884721529484627243e-09,8.529269820070031881e-09,1.154052542069317587e-02
-7.897897897897897757e+00,1.937856504878833139e-03,9.077153811630560634e-03,3.929086802830263070e-02,2.785629216728106172e+01
-7.877877877877877744e+00,9.456424856010420266e-03,3.165802837284984600e-02,1.726099652273262453e-01,1.437459739505516154e+01
-7.857857857857857731e+00,1.432930210818233845e-02,3.719738962223488599e-02,2.461195826870253012e-01,1.235919171408553652e+01
-7.837837837837837718e+00,1.767556700296901706e-02,3.721310114865908347e-02,2.981438794175002571e-01,1.176915488718145397e+01
-7.817817817817817705e+00,1.967508277572633385e-02,3.438328652663755203e-02,3.421680094779024905e-01,1.160970790571581901e+01
-7.797797797797797692e+00,2.017810533073501403e-02,2.947702401922618412e-02,3.852964834421104268e-01,1.159104309472667360e+01
-7.777777777777777679e+00,1.886184918827969736e-02,2.283447427440461752e-02,4.328283341715422061e-01,1.160568797645771077e+01
-7.757757757757757666e+00,1.540213194381916118e-02,1.508509422075558770e-02,4.899423130401126536e-01,1.161709886198057973e+01
-7.737737737737737653e+00,1.002928905533129536e-02,8.239562492592337334e-03,5.618992658806084561e-01,1.162483300829552135e+01
-7.717717717717717640e+00,5.379676214356659929e-03,8.186125334813238591e-03,6.506139909850273684e-01,1.165295360534046765e+01
-7.697697697697697627e+00,1.116278899116767039e-02,2.882258172123824957e-02,7.397996013540583116e-01,1.174816652904070224e+01
-7.677677677677677615e+00,4.706894660751101411e-02,8.781897557360324180e-02,7.674099272423391405e-01,1.197984671169813886e+01
-7.657657657657657602e+00,1.184548135792155982e-01,1.709325704593205875e-01,6.657311885159831188e-01,1.242070906712502776e+01
-7.637637637637637589e+00,1.897713544677905873e-01,2.268349630852287413e-01,4.960952123602694330e-01,1.304501897338604266e+01
-7.617617617617617576e+00,2.357547913708390730e-01,2.416278550170112838e-01,3.629915580182280221e-01,1.351212938194500168e+01
-7.597597597597597563e+00,2.625297294566942830e-01,2.348602968034545213e-01,2.853861407559629138e-01,1.327510990386457479e+01
-7.577577577577577550e+00,2.808533240380144957e-01,2.213904012439425473e-01,2.437900589619855229e-01,1.234040924569971942e+01
-7.557557557557557537e+00,2.967668265071571332e-01,2.071580349487425199e-01,2.211069105974669824e-01,1.123154684153773530e+01
-7.537537537537537524e+00,3.129929714011883135e-01,1.939802317382165187e-01,2.075784723147526822e-01,1.028013390414637129e+01
-7.517517517517517511e+00,3.306895898155498559e-01,1.822681252983266720e-01,1.980309179990740187e-01,9.546054451297779408e+00
-7.497497497497497498e+00,3.502619307256454873e-01,1.720616606100736357e-01,1.896428136568998335e-01,8.996067272881823840e+00
-7.477477477477477485e+00,3.715948733012528482e-01,1.634134852969295060e-01,1.807481379574525926e-01,8.589903569067715239e+00
-7.457457457457457473e+00,3.938872424705116559e-01,1.566004374188900705e-01,1.702435150278345244e-01,8.300490948513475686e+00
-7.437437437437437460e+00,4.148169275913989318e-01,1.524326716805133874e-01,1.573803572600104839e-01,8.117703020216747944e+00
-7.417417417417417447e+00,4.271696069615170677e-01,1.531309704296634489e-01,1.425390930944218371e-01,8.057754021673972034e+00
-7.397397397397397434e+00,3.992432160344552283e-01,1.653394341750859253e-01,1.382062460849306507e-01,8.209246624787821744e+00
-7.377377377377377421e+00,1.255339188036693199e-01,1.680191733387086939e-01,4.052904741634926755e-01,9.010281436884312711e+00
-7.357357357357357408e+00,5.368989540034987407e-01,7.429324295612421865e-03,4.462846236154534019e-01,1.492490264193771310e+01
-7.337337337337337395e+00,6.766900302969813819e-01,3.569431439798460837e-02,2.351784026072238909e-01,2.579370396697919077e+01
-7.317317317317317382e+00,7.420263945275415995e-01,1.130484276753826456e-01,1.813093818470434548e-01,1.326926599950627050e+01
-7.297297297297297369e+00,7.728887267033418551e-01,2.196582209969180077e-01,2.221477170585305916e-01,1.527675503800426604e+01
-7.277277277277277356e+00,7.927861491893102297e-01,2.818443187125292959e-01,2.453790844740454391e-01,1.587524197635340784e+01
-7.257257257257257343e+00,8.053680985910269818e-01,3.255895750608863715e-01,2.624724377720150104e-01,1.610509845400165929e+01
-7.237237237237237331e+00,8.132306228740558973e-01,3.588807173524890537e-01,2.770485415636946280e-01,1.614423200410630699e+01
-7.217217217217217318e+00,8.177063088493771170e-01,3.853176723224088773e-01,2.907206338472850260e-01,1.606259640878728590e+01
-7.197197197197197305e+00,8.195183891285405808e-01,4.067901589982317323e-01,3.043493227240065546e-01,1.589885302523197197e+01
-7.177177177177177292e+00,8.190865801647283506e-01,4.243716646463747688e-01,3.184581332732918657e-01,1.567869434152442309e+01
-7.157157157157157279e+00,8.166764004379784003e-01,4.386912869091167400e-01,3.333993540472379169e-01,1.542119404056967191e+01
-7.137137137137137266e+00,8.124810288247998891e-01,4.501110548836695369e-01,3.494266783765525575e-01,1.514154308300087060e+01
-7.117117117117117253e+00,8.066730866944631373e-01,4.588197453991184616e-01,3.667269435645432729e-01,1.485239055279894238e+01
-7.097097097097097240e+00,7.994427740964896723e-01,4.648877703516928195e-01,3.854311507926645453e-01,1.456453668764641485e+01
-7.077077077077077227e+00,7.910295886415836808e-01,4.683035450263690613e-01,4.056134719394789423e-01,1.428727429410651517e+01
-7.057057057057057214e+00,7.817500947516310417e-01,4.690017793976923310e-01,4.272825891280515598e-01,1.402851133796251304e+01
-7.037037037037037202e+00,7.720211371783586296e-01,4.668894481223603288e-01,4.503682478644791543e-01,1.379474306555466256e+01
-7.017017017017017189e+00,7.623755507760507921e-01,4.618724852751127652e-01,4.747058141067997394e-01,1.359091881338126484e+01
-6.996996996996997176e+00,7.534657239372217763e-01,4.538841470593973915e-01,5.000222021108664539e-01,1.342024653444438265e+01
-6.976976976976977163e+00,7.460497589145396180e-01,4.429139659318008237e-01,5.259272488546083979e-01,1.328398802921099175e+01
-6.956956956956957150e+00,7.409561018995411974e-01,4.290342973194245513e-01,5.519148813676961751e-01,1.318131268339178064e+01
-6.936936936936937137e+00,7.390258512164767923e-01,4.124200752381733115e-01,5.773776902131664279e-01,1.310928777628582331e+01
-6.916916916916917124e+00,7.410372061672061417e-01,3.933572159422364933e-01,6.016364639406001080e-01,1.306307727100848837e+01
-6.896896896896897111e+00,7.476222901226330375e-01,3.722366496502102495e-01,6.239830822727829851e-01,1.303638809473590321e+01
-6.876876876876877098e+00,7.591906018807466072e-01,3.495340916783897800e-01,6.437318060991017443e-01,1.302214216560690119e+01
-6.856856856856857085e+00,7.758735152870323004e-01,3.257793815675851246e-01,6.602717066212183683e-01,1.301327903240988348e+01
-6.836836836836837072e+00,7.974999398924846883e-01,3.015219598642481791e-01,6.731127065816356891e-01,1.300353822619294064e+01
-6.816816816816817060e+00,8.236059677025291403e-01,2.772995233013866856e-01,6.819194982632945656e-01,1.298806334474283197e+01
-6.796796796796797047e+00,8.534739408436663455e-01,2.536148816999219680e-01,6.865305091959131856e-01,1.296372241077068566e+01
-6.776776776776776146e+00,8.861914838641302694e-01,2.309225617117297569e-01,6.869617988690825960e-01,1.292913053094866171e+01
-6.756756756756756133e+00,9.207196148911782618e-01,2.096234229926269010e-01,6.833974393190030971e-01,1.288444942517578617e+01
-6.736736736736736120e+00,9.559602818207051378e-01,1.900638171814432453e-01,6.761685579031641025e-01,1.283108659967887810e+01
-6.716716716716716107e+00,9.908159730183407898e-01,1.725360233678598088e-01,6.657233769568281501e-01,1.277141314910492298e+01
-6.696696696696696094e+00,1.024236188572318795e+00,1.572782667784969057e-01,6.525908141464643597e-01,1.270857932418473446e+01
-6.676676676676676081e+00,1.055247151558108554e+00,1.444745173760906831e-01,6.373405807743360851e-01,1.264645989653364566e+01
-6.656656656656656068e+00,1.082962443695140831e+00,1.342555315108082126e-01,6.205428348792367821e-01,1.258973140974983629e+01
-6.636636636636636055e+00,1.106573631692177928e+00,1.267027955589992150e-01,6.027297582931668840e-01,1.254408204823671191e+01
-6.616616616616616042e+00,1.125321599673258177e+00,1.218562250581402967e-01,5.843595161717420883e-01,1.251658236373459054e+01
-6.596596596596596029e+00,1.138451445378181770e+00,1.197249712620681583e-01,5.657796419383243069e-01,1.251629850548431833e+01
-6.576576576576576016e+00,1.145157467931025685e+00,1.202985906113305248e-01,5.471814422896921215e-01,1.255531143735401578e+01
-6.556556556556556004e+00,1.144533434465292210e+00,1.235525192506227443e-01,5.285280678418750044e-01,1.265042976850832090e+01
-6.536536536536535991e+00,1.135566525049991560e+00,1.294351918406166646e-01,5.094231574993767220e-01,1.282607163240842318e+01
-6.516516516516515978e+00,1.117275668977863345e+00,1.378095033223767918e-01,4.888590071105169965e-01,1.311902740791338395e+01
-6.496496496496495965e+00,1.089255085408034507e+00,1.482901045223970204e-01,4.647404642920483497e-01,1.358583782744675794e+01
-6.476476476476475952e+00,1.053255480400866251e+00,1.598657207363120003e-01,4.330578212276716688e-01,1.431208905445280699e+01
-6.456456456456455939e+00,1.017066719170144573e+00,1.701956884021651462e-01,3.868104778612351802e-01,1.541755340120762519e+01
-6.436436436436435926e+00,1.001618705251528851e+00,1.751590019602109749e-01,3.163084920520656262e-01,1.707751583128280259e+01
-6.416416416416415913e+00,1.044393084762238466e+00,3.186988846067189685e-01,2.747406079062961193e-01,2.449099276104041678e+01
-6.396396396396395900e+00,1.253005014534093631e+00,5.224053868007965118e-01,3.064358012022774247e-01,2.581129018458649327e+01
-6.376376376376375887e+00,1.329348419940449944e+00,5.915606470890597546e-01,3.010413028322919682e-01,2.635093922269013333e+01
-6.356356356356355874e+00,1.361245357215627561e+00,6.404370273575915595e-01,2.933551796786856292e-01,2.704965662078784305e+01
-6.336336336336335862e+00,1.359854615975182757e+00,6.844123129671811911e-01,2.898217531777161904e-01,2.672459807893193684e+01
-6.316316316316315849e+00,1.321447654840869346e+00,7.315073604073283331e-01,2.968345819411847275e-01,2.488741073269989101e+01
-6.296296296296295836e+00,1.236345193844677670e+00,7.875900126102537424e-01,3.248984155789007011e-01,2.276553827907375904e+01
-6.276276276276275823e+00,1.109537709439892161e+00,8.506712238687109684e-01,3.864643063500440290e-01,2.111280803815144225e+01
-6.256256256256255810e+00,1.013210722503691041e+00,8.942992314157561795e-01,4.705541568950226683e-01,1.993410268415396658e+01
-6.236236236236235797e+00,1.057360610734066730e+00,8.835622384364353321e-01,5.187365168329222120e-01,1.908230022946023396e+01
-6.216216216216215784e+00,1.206195053505650705e+00,8.377283315893642168e-01,5.038160173774861583e-01,1.844546657067249384e+01
-6.196196196196195771e+00,1.351722516778140815e+00,7.955863109037356606e-01,4.612203805314579741e-01,1.795603141707298889e+01
-6.176176176176175758e+00,1.457641045896110210e+00,7.678193108446020876e-01,4.190582072750268505e-01,1.757569946547599216e+01
-6.156156156156155745e+00,1.529745737292737440e+00,7.511243148617217091e-01,3.847732435040636667e-01,1.728497035342806853e+01
-6.136136136136135732e+00,1.579180143938413217e+00,7.411703368472430942e-01,3.580939587576342231e-01,1.707915334120879436e+01
-6.116116116116115720e+00,1.613905820157421678e+00,7.351096026263495009e-01,3.373389686578875390e-01,1.697131769056526807e+01
-6.096096096096095707e+00,1.638750885708775584e+00,7.313279352479582496e-01,3.210206710602902525e-01,1.700843781616286066e+01
-6.076076076076075694e+00,1.656431943809109963e+00,7.290174485592525455e-01,3.080770636544446495e-01,1.732920827995275559e+01
-6.056056056056055681e+00,1.668148263438794965e+00,7.279819629565116301e-01,2.978407164095269177e-01,1.840466283040383288e+01
-6.036036036036035668e+00,1.673471571678490699e+00,7.287677271012669156e-01,2.900718950303901589e-01,2.233541275908952528e+01
-6.016016016016015655e+00,1.668653399146753813e+00,7.335163245146129052e-01,2.853712531686673493e-01,3.457004694646035148e+01
-5.995995995995995642e+00,1.638529043406889318e+00,7.495404198797777084e-01,2.873913832601022178e-01,2.509788514500394285e+01
-5.975975975975975629e+00,1.512478417049827772e+00,8.059737348303473992e-01,3.164677107623504737e-01,1.885299691900161889e+01
-5.955955955955955616e+00,1.110348049111472557e+00,9.418000198147111757e-01,4.446702954937894470e-01,1.718722777737410823e+01
-5.935935935935935603e+00,1.327423431471060900e+00,7.978791582329771703e-01,4.060848066281987356e-01,1.669742542508091177e+01
-5.915915915915915591e+00,1.548089595506634497e+00,7.047310723321442705e-01,3.358684547069677451e-01,1.677629138546697973e+01
-5.895895895895895578e+00,1.620074882251828274e+00,6.696392649283432474e-01,3.092513890790931086e-01,1.761914615666894335e+01
-5.875875875875875565e+00,1.648059770451108630e+00,6.454927366295830637e-01,2.978865752710386783e-01,2.098394439556366819e+01
-5.855855855855855552e+00,1.657498292754418401e+00,6.190315283846784533e-01,2.972257984699894773e-01,3.480550427750988263e+01
-5.835835835835835539e+00,1.649097789342158560e+00,5.773200443517167990e-01,3.242071046909216769e-01,2.594969877539136149e+01
-5.815815815815815526e+00,1.597595046816377984e+00,4.891996435324471593e-01,4.668642429803768756e-01,1.866695210256029114e+01
-5.795795795795795513e+00,1.496622410790162450e+00,3.751150951986694793e-01,8.192356999519807559e-01,1.700892583032108973e+01
-5.775775775775775500e+00,1.515994561980156252e+00,4.136791791306247412e-01,8.521343391697179248e-01,1.661514825513524940e+01
-5.755755755755755487e+00,1.565473897943798987e+00,4.609086196774587751e-01,7.302639321440221876e-01,1.677439524480938715e+01
-5.735735735735735474e+00,1.590821641257985419e+00,4.752885859704005789e-01,6.567693387206131606e-01,1.754510165115164355e+01
-5.715715715715715461e+00,1.599911587798475976e+00,4.752778863785122043e-01,6.193268866727024147e-01,1.971992082092322818e+01
-5.695695695695695449e+00,1.594442163556180070e+00,4.705244061578727766e-01,6.017903595025666519e-01,2.574488960224063305e+01
-5.675675675675675436e+00,1.564306016281131528e+00,4.670161134475494524e-01,5.979870549433441429e-01,2.888771206096374300e+01
-5.655655655655655423e+00,1.475063844721302697e+00,4.752131563082666044e-01,6.090861210928295577e-01,2.151497570940189163e+01
-5.635635635635635410e+00,1.287013155253260210e+00,5.232304258498963190e-01,6.284481692837280420e-01,1.820703799582227589e+01
-5.615615615615615397e+00,1.360353986738938925e+00,5.589516850385504165e-01,5.764558211751016348e-01,1.699459388478279465e+01
-5.595595595595595384e+00,1.617065378154203703e+00,5.124797877524200906e-01,5.189582876634731834e-01,1.647072813943140090e+01
-5.575575575575575371e+00,1.731817069091710071e+00,4.774735621035117172e-01,4.982435708765036164e-01,1.621292740608017269e+01
-5.555555555555555358e+00,1.786148900133420314e+00,4.558952588211789836e-01,4.879079786374319605e-01,1.607610652403330320e+01
-5.535535535535535345e+00,1.819736039575758024e+00,4.399121055602014940e-01,4.804182777749296807e-01,1.600280896710853540e+01
-5.515515515515515332e+00,1.844596125611667858e+00,4.259176060017919041e-01,4.741873819666531098e-01,1.596839768402759674e+01
-5.495495495495495319e+00,1.864764253584211939e+00,4.122246635503977186e-01,4.689255496031422554e-01,1.596243847526286430e+01
-5.475475475475475307e+00,1.881748550249165541e+00,3.979435519077194616e-01,4.646331150154566769e-01,1.598147974205312494e+01
-5.455455455455455294e+00,1.896133933642100589e+00,3.825544149137261041e-01,4.613530367948312505e-01,1.602604882234385641e+01
